"upload_date","country_name","country_code","year","supra_reg","fishing_tech","vessel_length","geo_indicator","cluster_name","fs_name","variable_group","variable_name","variable_code","value","unit","fromtable","framework","template_name","gear","fishery","activity"
2025-04-09,"Sweden","SWE",2024,"NAO","INACTIVE","VL0010","NGI","NAOINACTVL0010NGI","SWE NAO INA0010 NGI *","Effort","Number of fishing trips","tottrips",NA,"number","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","INACTIVE","VL1012","NGI","NAOINACTVL1012NGI","SWE NAO INA1012 NGI *","Effort","Number of fishing trips","tottrips",NA,"number","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","INACTIVE","VL1218","NGI","NAOINACTVL1218NGI","SWE NAO INA1218 NGI *","Effort","Number of fishing trips","tottrips",NA,"number","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","FPO","VL1012","NGI","NAODFNVL1012NGI","SWE NAO DFN1012 NGI *","Effort","Number of fishing trips","tottrips",3439,"number","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","FPO","VL1218","NGI","NAODFNVL1012NGI","SWE NAO DFN1012 NGI *","Effort","Number of fishing trips","tottrips",53,"number","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","HOK","VL1012","NGI","NAODFNVL1012NGI","SWE NAO DFN1012 NGI *","Effort","Number of fishing trips","tottrips",71,"number","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PGP","VL1012","NGI","NAODFNVL1012NGI","SWE NAO DFN1012 NGI *","Effort","Number of fishing trips","tottrips",90,"number","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DTS","VL0812","NGI","NAODTSVL0812NGI","SWE NAO DTS0812 NGI *","Effort","Number of fishing trips","tottrips",618,"number","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PMP","VL0812","NGI","NAODTSVL0812NGI","SWE NAO DTS0812 NGI *","Effort","Number of fishing trips","tottrips",103,"number","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PS","VL0812","NGI","NAODTSVL0812NGI","SWE NAO DTS0812 NGI *","Effort","Number of fishing trips","tottrips",2,"number","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","TM","VL0812","NGI","NAODTSVL0812NGI","SWE NAO DTS0812 NGI *","Effort","Number of fishing trips","tottrips",516,"number","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DRB","VL1012","NGI","NAODTSVL1012NGI","SWE NAO DTS1012 NGI *","Effort","Number of fishing trips","tottrips",38,"number","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PGP","VL0010","NGI","NAODFNVL0010NGI","SWE NAO DFN0010 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","FPO","VL0812","NGI","NAODFNVL0812NGI","SWE NAO DFN0812 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","INACTIVE","VL0812","NGI","NAOINACTVL0812NGI","SWE NAO INA0812 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DFN","VL0008","NGI","NAODFNVL0008NGI","SWE NAO DFN0008 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DFN","VL0010","NGI","NAODFNVL0010NGI","SWE NAO DFN0010 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DFN","VL0812","NGI","NAODFNVL0812NGI","SWE NAO DFN0812 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DFN","VL1012","NGI","NAODFNVL1012NGI","SWE NAO DFN1012 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PMP","VL1012","NGI","NAODTSVL1012NGI","SWE NAO DTS1012 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DTS","VL1218","NGI","NAODTSVL1218NGI","SWE NAO DTS1218 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PS","VL1218","NGI","NAODTSVL1218NGI","SWE NAO DTS1218 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DTS","VL1824","NGI","NAODTSVL1824NGI","SWE NAO DTS1824 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","TM","VL1824","NGI","NAODTSVL1824NGI","SWE NAO DTS1824 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","FPO","VL0008","NGI","NAODFNVL0008NGI","SWE NAO DFN0008 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PGP","VL0008","NGI","NAODFNVL0008NGI","SWE NAO DFN0008 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","FPO","VL0010","NGI","NAODFNVL0010NGI","SWE NAO DFN0010 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","HOK","VL0010","NGI","NAODFNVL0010NGI","SWE NAO DFN0010 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PGO","VL0010","NGI","NAODFNVL0010NGI","SWE NAO DFN0010 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DTS","VL1012","NGI","NAODTSVL1012NGI","SWE NAO DTS1012 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DFN","VL1218","NGI","NAODFNVL1012NGI","SWE NAO DFN1012 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DTS","VL2440","NGI","NAODTSVL2440NGI","SWE NAO DTS2440 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","TM","VL2440","NGI","NAODTSVL2440NGI","SWE NAO DTS2440 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","INACTIVE","VL0008","NGI","NAOINACTVL0008NGI","SWE NAO INA0008 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","INACTIVE","VL0010","NGI","NAOINACTVL0010NGI","SWE NAO INA0010 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","INACTIVE","VL1012","NGI","NAOINACTVL1012NGI","SWE NAO INA1012 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","INACTIVE","VL1218","NGI","NAOINACTVL1218NGI","SWE NAO INA1218 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","FPO","VL1012","NGI","NAODFNVL1012NGI","SWE NAO DFN1012 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","FPO","VL1218","NGI","NAODFNVL1012NGI","SWE NAO DFN1012 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","HOK","VL1012","NGI","NAODFNVL1012NGI","SWE NAO DFN1012 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PGP","VL1012","NGI","NAODFNVL1012NGI","SWE NAO DFN1012 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DTS","VL0812","NGI","NAODTSVL0812NGI","SWE NAO DTS0812 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PMP","VL0812","NGI","NAODTSVL0812NGI","SWE NAO DTS0812 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PS","VL0812","NGI","NAODTSVL0812NGI","SWE NAO DTS0812 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","TM","VL0812","NGI","NAODTSVL0812NGI","SWE NAO DTS0812 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DRB","VL1012","NGI","NAODTSVL1012NGI","SWE NAO DTS1012 NGI *","Effort","Energy consumption","totenercons",NA,"litre","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PGP","VL0010","NGI","NAODFNVL0010NGI","SWE NAO DFN0010 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","FPO","VL0812","NGI","NAODFNVL0812NGI","SWE NAO DFN0812 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","INACTIVE","VL0812","NGI","NAOINACTVL0812NGI","SWE NAO INA0812 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DFN","VL0008","NGI","NAODFNVL0008NGI","SWE NAO DFN0008 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DFN","VL0010","NGI","NAODFNVL0010NGI","SWE NAO DFN0010 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DFN","VL0812","NGI","NAODFNVL0812NGI","SWE NAO DFN0812 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DFN","VL1012","NGI","NAODFNVL1012NGI","SWE NAO DFN1012 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PMP","VL1012","NGI","NAODTSVL1012NGI","SWE NAO DTS1012 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DTS","VL1218","NGI","NAODTSVL1218NGI","SWE NAO DTS1218 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PS","VL1218","NGI","NAODTSVL1218NGI","SWE NAO DTS1218 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DTS","VL1824","NGI","NAODTSVL1824NGI","SWE NAO DTS1824 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","TM","VL1824","NGI","NAODTSVL1824NGI","SWE NAO DTS1824 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","FPO","VL0008","NGI","NAODFNVL0008NGI","SWE NAO DFN0008 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PGP","VL0008","NGI","NAODFNVL0008NGI","SWE NAO DFN0008 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","FPO","VL0010","NGI","NAODFNVL0010NGI","SWE NAO DFN0010 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","HOK","VL0010","NGI","NAODFNVL0010NGI","SWE NAO DFN0010 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PGO","VL0010","NGI","NAODFNVL0010NGI","SWE NAO DFN0010 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DTS","VL1012","NGI","NAODTSVL1012NGI","SWE NAO DTS1012 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DFN","VL1218","NGI","NAODFNVL1012NGI","SWE NAO DFN1012 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DTS","VL2440","NGI","NAODTSVL2440NGI","SWE NAO DTS2440 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","TM","VL2440","NGI","NAODTSVL2440NGI","SWE NAO DTS2440 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","INACTIVE","VL0008","NGI","NAOINACTVL0008NGI","SWE NAO INA0008 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","INACTIVE","VL0010","NGI","NAOINACTVL0010NGI","SWE NAO INA0010 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","INACTIVE","VL1012","NGI","NAOINACTVL1012NGI","SWE NAO INA1012 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","INACTIVE","VL1218","NGI","NAOINACTVL1218NGI","SWE NAO INA1218 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","FPO","VL1012","NGI","NAODFNVL1012NGI","SWE NAO DFN1012 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","FPO","VL1218","NGI","NAODFNVL1012NGI","SWE NAO DFN1012 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","HOK","VL1012","NGI","NAODFNVL1012NGI","SWE NAO DFN1012 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PGP","VL1012","NGI","NAODFNVL1012NGI","SWE NAO DFN1012 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DTS","VL0812","NGI","NAODTSVL0812NGI","SWE NAO DTS0812 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PMP","VL0812","NGI","NAODTSVL0812NGI","SWE NAO DTS0812 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PS","VL0812","NGI","NAODTSVL0812NGI","SWE NAO DTS0812 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","TM","VL0812","NGI","NAODTSVL0812NGI","SWE NAO DTS0812 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DRB","VL1012","NGI","NAODTSVL1012NGI","SWE NAO DTS1012 NGI *","Capital","Total assets","assets",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PGP","VL0010","NGI","NAODFNVL0010NGI","SWE NAO DFN0010 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","FPO","VL0812","NGI","NAODFNVL0812NGI","SWE NAO DFN0812 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","INACTIVE","VL0812","NGI","NAOINACTVL0812NGI","SWE NAO INA0812 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DFN","VL0008","NGI","NAODFNVL0008NGI","SWE NAO DFN0008 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DFN","VL0010","NGI","NAODFNVL0010NGI","SWE NAO DFN0010 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DFN","VL0812","NGI","NAODFNVL0812NGI","SWE NAO DFN0812 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DFN","VL1012","NGI","NAODFNVL1012NGI","SWE NAO DFN1012 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PMP","VL1012","NGI","NAODTSVL1012NGI","SWE NAO DTS1012 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DTS","VL1218","NGI","NAODTSVL1218NGI","SWE NAO DTS1218 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PS","VL1218","NGI","NAODTSVL1218NGI","SWE NAO DTS1218 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DTS","VL1824","NGI","NAODTSVL1824NGI","SWE NAO DTS1824 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","TM","VL1824","NGI","NAODTSVL1824NGI","SWE NAO DTS1824 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","FPO","VL0008","NGI","NAODFNVL0008NGI","SWE NAO DFN0008 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PGP","VL0008","NGI","NAODFNVL0008NGI","SWE NAO DFN0008 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","FPO","VL0010","NGI","NAODFNVL0010NGI","SWE NAO DFN0010 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","HOK","VL0010","NGI","NAODFNVL0010NGI","SWE NAO DFN0010 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PGO","VL0010","NGI","NAODFNVL0010NGI","SWE NAO DFN0010 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DTS","VL1012","NGI","NAODTSVL1012NGI","SWE NAO DTS1012 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DFN","VL1218","NGI","NAODFNVL1012NGI","SWE NAO DFN1012 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DTS","VL2440","NGI","NAODTSVL2440NGI","SWE NAO DTS2440 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","TM","VL2440","NGI","NAODTSVL2440NGI","SWE NAO DTS2440 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","INACTIVE","VL0008","NGI","NAOINACTVL0008NGI","SWE NAO INA0008 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","INACTIVE","VL0010","NGI","NAOINACTVL0010NGI","SWE NAO INA0010 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","INACTIVE","VL1012","NGI","NAOINACTVL1012NGI","SWE NAO INA1012 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","INACTIVE","VL1218","NGI","NAOINACTVL1218NGI","SWE NAO INA1218 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","FPO","VL1012","NGI","NAODFNVL1012NGI","SWE NAO DFN1012 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","FPO","VL1218","NGI","NAODFNVL1012NGI","SWE NAO DFN1012 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","HOK","VL1012","NGI","NAODFNVL1012NGI","SWE NAO DFN1012 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PGP","VL1012","NGI","NAODFNVL1012NGI","SWE NAO DFN1012 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DTS","VL0812","NGI","NAODTSVL0812NGI","SWE NAO DTS0812 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PMP","VL0812","NGI","NAODTSVL0812NGI","SWE NAO DTS0812 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PS","VL0812","NGI","NAODTSVL0812NGI","SWE NAO DTS0812 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","TM","VL0812","NGI","NAODTSVL0812NGI","SWE NAO DTS0812 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DRB","VL1012","NGI","NAODTSVL1012NGI","SWE NAO DTS1012 NGI *","Capital","Gross debt","debts",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PGP","VL0010","NGI","NAODFNVL0010NGI","SWE NAO DFN0010 NGI *","Capital","Investments","totinvest",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","FPO","VL0812","NGI","NAODFNVL0812NGI","SWE NAO DFN0812 NGI *","Capital","Investments","totinvest",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","INACTIVE","VL0812","NGI","NAOINACTVL0812NGI","SWE NAO INA0812 NGI *","Capital","Investments","totinvest",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DFN","VL0008","NGI","NAODFNVL0008NGI","SWE NAO DFN0008 NGI *","Capital","Investments","totinvest",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DFN","VL0010","NGI","NAODFNVL0010NGI","SWE NAO DFN0010 NGI *","Capital","Investments","totinvest",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DFN","VL0812","NGI","NAODFNVL0812NGI","SWE NAO DFN0812 NGI *","Capital","Investments","totinvest",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DFN","VL1012","NGI","NAODFNVL1012NGI","SWE NAO DFN1012 NGI *","Capital","Investments","totinvest",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PMP","VL1012","NGI","NAODTSVL1012NGI","SWE NAO DTS1012 NGI *","Capital","Investments","totinvest",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DTS","VL1218","NGI","NAODTSVL1218NGI","SWE NAO DTS1218 NGI *","Capital","Investments","totinvest",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","PS","VL1218","NGI","NAODTSVL1218NGI","SWE NAO DTS1218 NGI *","Capital","Investments","totinvest",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","DTS","VL1824","NGI","NAODTSVL1824NGI","SWE NAO DTS1824 NGI *","Capital","Investments","totinvest",NA,"euro","map_fs","map","map_fs",NA,NA,NA
2025-04-09,"Sweden","SWE",2024,"NAO","TM","VL1824","NGI","NAODTSVL1824NGI","SWE NAO DTS1824 NGI *","Capital","Investments","totinvest",NA,"euro","map_fs","map","map_fs",NA,NA,NA
