"","fishing_style","extreme_event","node","est","n","iter"
"48980","recreational","hww","individual_importance","high",50463,88
"48981","recreational","hww","individual_risk","low",17598,88
"48982","recreational","hww","individual_risk","medium",47158,88
"48983","recreational","hww","individual_risk","high",35244,88
"48984","recreational","hww","societal_importance","medium",73359,88
"48985","recreational","hww","societal_importance","high",26641,88
"48986","recreational","hww","societal_risk","low",17598,88
"48987","recreational","hww","societal_risk","medium",63733,88
"48988","recreational","hww","societal_risk","high",18669,88
"48989","recreational","hww","strategy_to_change","cope",68934,88
"48990","recreational","hww","strategy_to_change","adapt",31066,88
"48991","recreational","hww","substitution_capacity","no",100000,88
"48992","recreational","gal","economic_buffers","low",100000,88
"48993","recreational","gal","economic_risk","low",34272,88
"48994","recreational","gal","economic_risk","medium",40009,88
"48995","recreational","gal","economic_risk","high",25719,88
"48996","recreational","gal","go_fishing","no",32627,88
"48997","recreational","gal","go_fishing","yes",67373,88
"48998","recreational","gal","individual_importance","medium",49404,88
"48999","recreational","gal","individual_importance","high",50596,88
"49000","recreational","gal","individual_risk","low",37674,88
"49001","recreational","gal","individual_risk","medium",44667,88
"49002","recreational","gal","individual_risk","high",17659,88
"49003","recreational","gal","societal_importance","medium",73393,88
"49004","recreational","gal","societal_importance","high",26607,88
"49005","recreational","gal","societal_risk","low",37674,88
"49006","recreational","gal","societal_risk","medium",52966,88
"49007","recreational","gal","societal_risk","high",9360,88
"49008","recreational","gal","strategy_to_change","cope",32627,88
"49009","recreational","gal","strategy_to_change","react",67373,88
"49010","recreational","gal","substitution_capacity","no",100000,88
"49011","recreational","sto","economic_buffers","low",100000,88
"49012","recreational","sto","economic_risk","low",100000,88
"49013","recreational","sto","go_fishing","no",100000,88
"49014","recreational","sto","individual_importance","medium",49477,88
"49015","recreational","sto","individual_importance","high",50523,88
"49016","recreational","sto","individual_risk","medium",49477,88
"49017","recreational","sto","individual_risk","high",50523,88
"49018","recreational","sto","societal_importance","medium",73339,88
"49019","recreational","sto","societal_importance","high",26661,88
"49020","recreational","sto","societal_risk","medium",73339,88
"49021","recreational","sto","societal_risk","high",26661,88
"49022","recreational","sto","strategy_to_change","cope",100000,88
"49023","recreational","sto","substitution_capacity","no",100000,88
"49024","recreational","erf","economic_buffers","low",100000,88
"49025","recreational","erf","economic_risk","low",100000,88
"49026","recreational","erf","go_fishing","no",100000,88
"49027","recreational","erf","individual_importance","medium",48834,88
"49028","recreational","erf","individual_importance","high",51166,88
"49029","recreational","erf","individual_risk","medium",48834,88
"49030","recreational","erf","individual_risk","high",51166,88
"49031","recreational","erf","societal_importance","medium",73246,88
"49032","recreational","erf","societal_importance","high",26754,88
"49033","recreational","erf","societal_risk","medium",73246,88
"49034","recreational","erf","societal_risk","high",26754,88
"49035","recreational","erf","strategy_to_change","cope",100000,88
"49036","recreational","erf","substitution_capacity","no",100000,88
"49037","recreational","ici","economic_buffers","low",100000,88
"49038","recreational","ici","economic_risk","not_relevant",100000,88
"49039","recreational","ici","go_fishing","no",50195,88
"49040","recreational","ici","go_fishing","yes",49805,88
"49041","recreational","ici","individual_importance","medium",49421,88
"49042","recreational","ici","individual_importance","high",50579,88
"49043","recreational","ici","individual_risk","not_relevant",100000,88
"49044","recreational","ici","societal_importance","medium",73185,88
"49045","recreational","ici","societal_importance","high",26815,88
"49046","recreational","ici","societal_risk","not_relevant",100000,88
"49047","recreational","ici","strategy_to_change","not_relevant",100000,88
"49048","recreational","ici","substitution_capacity","no",100000,88
"49049","small_scale","abl","economic_buffers","low",96944,88
"49050","small_scale","abl","economic_buffers","medium",3056,88
"49051","small_scale","abl","economic_risk","low",41458,88
"49052","small_scale","abl","economic_risk","medium",35957,88
"49053","small_scale","abl","economic_risk","high",22585,88
"49054","small_scale","abl","go_fishing","no",6064,88
"49055","small_scale","abl","go_fishing","yes",93936,88
"49056","small_scale","abl","individual_importance","medium",16435,88
"49057","small_scale","abl","individual_importance","high",83565,88
"49058","small_scale","abl","individual_risk","low",39242,88
"49059","small_scale","abl","individual_risk","medium",51860,88
"49060","small_scale","abl","individual_risk","high",8898,88
"49061","small_scale","abl","societal_importance","high",100000,88
"49062","small_scale","abl","societal_risk","low",39242,88
"49063","small_scale","abl","societal_risk","medium",50096,88
"49064","small_scale","abl","societal_risk","high",10662,88
"49065","small_scale","abl","strategy_to_change","cope",75924,88
"49066","small_scale","abl","strategy_to_change","react",24076,88
"49067","small_scale","abl","substitution_capacity","no",43541,88
"49068","small_scale","abl","substitution_capacity","yes",56459,88
"49069","small_scale","hws","economic_buffers","low",96951,88
"49070","small_scale","hws","economic_buffers","medium",3049,88
"49071","small_scale","hws","economic_risk","low",63014,88
"49072","small_scale","hws","economic_risk","medium",22438,88
"49073","small_scale","hws","economic_risk","high",14548,88
"49074","small_scale","hws","go_fishing","no",6858,88
"49075","small_scale","hws","go_fishing","yes",93142,88
"49076","small_scale","hws","individual_importance","medium",16544,88
"49077","small_scale","hws","individual_importance","high",83456,88
"49078","small_scale","hws","individual_risk","low",48596,88
"49079","small_scale","hws","individual_risk","medium",44425,88
"49080","small_scale","hws","individual_risk","high",6979,88
"49081","small_scale","hws","societal_importance","high",100000,88
"49082","small_scale","hws","societal_risk","low",48596,88
"49083","small_scale","hws","societal_risk","medium",43000,88
"49084","small_scale","hws","societal_risk","high",8404,88
"49085","small_scale","hws","strategy_to_change","cope",18456,88
"49086","small_scale","hws","strategy_to_change","react",73943,88
"49087","small_scale","hws","strategy_to_change","adapt",7601,88
"49088","small_scale","hws","substitution_capacity","no",43652,88
"49089","small_scale","hws","substitution_capacity","yes",56348,88
"49090","small_scale","hww","economic_buffers","low",96826,88
"49091","small_scale","hww","economic_buffers","medium",3174,88
"49092","small_scale","hww","economic_risk","low",89014,88
"49093","small_scale","hww","economic_risk","medium",5581,88
"49094","small_scale","hww","economic_risk","high",5405,88
"49095","small_scale","hww","go_fishing","no",27975,88
"49096","small_scale","hww","go_fishing","yes",72025,88
"49097","small_scale","hww","individual_importance","medium",16498,88
"49098","small_scale","hww","individual_importance","high",83502,88
"49099","small_scale","hww","individual_risk","low",37358,88
"49100","small_scale","hww","individual_risk","medium",48880,88
"49101","small_scale","hww","individual_risk","high",13762,88
"49102","small_scale","hww","societal_importance","high",100000,88
"49103","small_scale","hww","societal_risk","low",37358,88
"49104","small_scale","hww","societal_risk","medium",46196,88
"49105","small_scale","hww","societal_risk","high",16446,88
"49106","small_scale","hww","strategy_to_change","cope",99544,88
"49107","small_scale","hww","strategy_to_change","react",456,88
"49108","small_scale","hww","substitution_capacity","no",43404,88
"49109","small_scale","hww","substitution_capacity","yes",56596,88
"49110","small_scale","gal","economic_buffers","low",96965,88
"49111","small_scale","gal","economic_buffers","medium",3035,88
"49112","small_scale","gal","economic_risk","low",34455,88
"49113","small_scale","gal","economic_risk","medium",36680,88
"49114","small_scale","gal","economic_risk","high",28865,88
"49115","small_scale","gal","go_fishing","no",28773,88
"49116","small_scale","gal","go_fishing","yes",71227,88
"49117","small_scale","gal","individual_importance","medium",16622,88
"49118","small_scale","gal","individual_importance","high",83378,88
"49119","small_scale","gal","individual_risk","low",50805,88
"49120","small_scale","gal","individual_risk","medium",36820,88
"49121","small_scale","gal","individual_risk","high",12375,88
"49122","small_scale","gal","societal_importance","high",100000,88
"49123","small_scale","gal","societal_risk","low",50805,88
"49124","small_scale","gal","societal_risk","medium",34281,88
"49125","small_scale","gal","societal_risk","high",14914,88
"49126","small_scale","gal","strategy_to_change","cope",35353,88
"49127","small_scale","gal","strategy_to_change","react",64647,88
"49128","small_scale","gal","substitution_capacity","no",43185,88
"49129","small_scale","gal","substitution_capacity","yes",56815,88
"49130","small_scale","sto","economic_buffers","low",97000,88
"49131","small_scale","sto","economic_buffers","medium",3000,88
"49132","small_scale","sto","economic_risk","low",55493,88
"49133","small_scale","sto","economic_risk","medium",23519,88
"49134","small_scale","sto","economic_risk","high",20988,88
"49135","small_scale","sto","go_fishing","no",82313,88
"49136","small_scale","sto","go_fishing","yes",17687,88
"49137","small_scale","sto","individual_importance","medium",16485,88
"49138","small_scale","sto","individual_importance","high",83515,88
"49139","small_scale","sto","individual_risk","low",12390,88
"49140","small_scale","sto","individual_risk","medium",57647,88
"49141","small_scale","sto","individual_risk","high",29963,88
"49142","small_scale","sto","societal_importance","high",100000,88
"49143","small_scale","sto","societal_risk","low",12390,88
"49144","small_scale","sto","societal_risk","medium",51707,88
"49145","small_scale","sto","societal_risk","high",35903,88
"49146","small_scale","sto","strategy_to_change","cope",82313,88
"49147","small_scale","sto","strategy_to_change","react",17687,88
"49148","small_scale","sto","substitution_capacity","no",43278,88
"49149","small_scale","sto","substitution_capacity","yes",56722,88
"49150","small_scale","erf","economic_buffers","low",96902,88
"49151","small_scale","erf","economic_buffers","medium",3098,88
"49152","small_scale","erf","economic_risk","low",52700,88
"49153","small_scale","erf","economic_risk","medium",30705,88
"49154","small_scale","erf","economic_risk","high",16595,88
"49155","small_scale","erf","go_fishing","no",36135,88
"49156","small_scale","erf","go_fishing","yes",63865,88
"49157","small_scale","erf","individual_importance","medium",16558,88
"49158","small_scale","erf","individual_importance","high",83442,88
"49159","small_scale","erf","individual_risk","low",50169,88
"49160","small_scale","erf","individual_risk","medium",36394,88
"49161","small_scale","erf","individual_risk","high",13437,88
"49162","small_scale","erf","societal_importance","high",100000,88
"49163","small_scale","erf","societal_risk","low",50169,88
"49164","small_scale","erf","societal_risk","medium",33759,88
"49165","small_scale","erf","societal_risk","high",16072,88
"49166","small_scale","erf","strategy_to_change","cope",100000,88
"49167","small_scale","erf","substitution_capacity","no",43360,88
"49168","small_scale","erf","substitution_capacity","yes",56640,88
"49169","small_scale","ici","economic_buffers","low",96984,88
"49170","small_scale","ici","economic_buffers","medium",3016,88
"49171","small_scale","ici","economic_risk","not_relevant",100000,88
"49172","small_scale","ici","go_fishing","no",50192,88
"49173","small_scale","ici","go_fishing","yes",49808,88
"49174","small_scale","ici","individual_importance","medium",16401,88
"49175","small_scale","ici","individual_importance","high",83599,88
"49176","small_scale","ici","individual_risk","not_relevant",100000,88
"49177","small_scale","ici","societal_importance","high",100000,88
"49178","small_scale","ici","societal_risk","not_relevant",100000,88
"49179","small_scale","ici","strategy_to_change","not_relevant",100000,88
"49180","small_scale","ici","substitution_capacity","no",43291,88
"49181","small_scale","ici","substitution_capacity","yes",56709,88
"49182","household","abl","economic_buffers","low",100000,88
"49183","household","abl","economic_risk","low",100000,88
"49184","household","abl","go_fishing","no",100000,88
"49185","household","abl","individual_importance","medium",48955,88
"49186","household","abl","individual_importance","high",51045,88
"49187","household","abl","individual_risk","medium",100000,88
"49188","household","abl","societal_importance","medium",76119,88
"49189","household","abl","societal_importance","high",23881,88
"49190","household","abl","societal_risk","medium",100000,88
"49191","household","abl","strategy_to_change","cope",100000,88
"49192","household","abl","substitution_capacity","yes",100000,88
"49193","household","hws","economic_buffers","low",100000,88
"49194","household","hws","economic_risk","low",54189,88
"49195","household","hws","economic_risk","medium",8330,88
"49196","household","hws","economic_risk","high",37481,88
"49197","household","hws","go_fishing","no",21348,88
"49198","household","hws","go_fishing","yes",78652,88
"49199","household","hws","individual_importance","medium",48887,88
"49200","household","hws","individual_importance","high",51113,88
"49201","household","hws","individual_risk","low",44002,88
"49202","household","hws","individual_risk","medium",55343,88
"49203","household","hws","individual_risk","high",655,88
"49204","household","hws","societal_importance","medium",76165,88
"49205","household","hws","societal_importance","high",23835,88
"49206","household","hws","societal_risk","low",44002,88
"49207","household","hws","societal_risk","medium",55685,88
"49208","household","hws","societal_risk","high",313,88
"49209","household","hws","strategy_to_change","cope",36477,88
"49210","household","hws","strategy_to_change","react",63523,88
"49211","household","hws","substitution_capacity","yes",100000,88
"49212","household","hww","economic_buffers","low",100000,88
"49213","household","hww","economic_risk","low",100000,88
"49214","household","hww","go_fishing","no",11654,88
"49215","household","hww","go_fishing","yes",88346,88
"49216","household","hww","individual_importance","medium",49208,88
"49217","household","hww","individual_importance","high",50792,88
"49218","household","hww","individual_risk","low",67711,88
"49219","household","hww","individual_risk","medium",32065,88
"49220","household","hww","individual_risk","high",224,88
"49221","household","hww","societal_importance","medium",76114,88
"49222","household","hww","societal_importance","high",23886,88
"49223","household","hww","societal_risk","low",67711,88
"49224","household","hww","societal_risk","medium",32189,88
"49225","household","hww","societal_risk","high",100,88
"49226","household","hww","strategy_to_change","cope",100000,88
"49227","household","hww","substitution_capacity","yes",100000,88
"49228","household","gal","economic_buffers","low",100000,88
"49229","household","gal","economic_risk","low",13131,88
"49230","household","gal","economic_risk","medium",35388,88
"49231","household","gal","economic_risk","high",51481,88
"49232","household","gal","go_fishing","no",7656,88
"49233","household","gal","go_fishing","yes",92344,88
"49234","household","gal","individual_importance","medium",49070,88
"49235","household","gal","individual_importance","high",50930,88
"49236","household","gal","individual_risk","low",74385,88
"49237","household","gal","individual_risk","medium",25457,88
"49238","household","gal","individual_risk","high",158,88
"49239","household","gal","societal_importance","medium",76214,88
"49240","household","gal","societal_importance","high",23786,88
"49241","household","gal","societal_risk","low",74385,88
"49242","household","gal","societal_risk","medium",25549,88
"49243","household","gal","societal_risk","high",66,88
"49244","household","gal","strategy_to_change","cope",7656,88
"49245","household","gal","strategy_to_change","react",92344,88
"49246","household","gal","substitution_capacity","yes",100000,88
"49247","household","sto","economic_buffers","low",100000,88
"49248","household","sto","economic_risk","low",100000,88
"49249","household","sto","go_fishing","no",100000,88
"49250","household","sto","individual_importance","medium",49166,88
"49251","household","sto","individual_importance","high",50834,88
"49252","household","sto","individual_risk","medium",100000,88
"49253","household","sto","societal_importance","medium",76424,88
"49254","household","sto","societal_importance","high",23576,88
"49255","household","sto","societal_risk","medium",100000,88
"49256","household","sto","strategy_to_change","cope",100000,88
"49257","household","sto","substitution_capacity","yes",100000,88
"49258","household","erf","economic_buffers","low",100000,88
"49259","household","erf","economic_risk","low",100000,88
"49260","household","erf","go_fishing","no",100000,88
"49261","household","erf","individual_importance","medium",49083,88
"49262","household","erf","individual_importance","high",50917,88
"49263","household","erf","individual_risk","medium",100000,88
"49264","household","erf","societal_importance","medium",75752,88
"49265","household","erf","societal_importance","high",24248,88
"49266","household","erf","societal_risk","medium",100000,88
"49267","household","erf","strategy_to_change","cope",100000,88
"49268","household","erf","substitution_capacity","yes",100000,88
"49269","household","ici","economic_buffers","low",100000,88
"49270","household","ici","economic_risk","not_relevant",100000,88
"49271","household","ici","go_fishing","no",49950,88
"49272","household","ici","go_fishing","yes",50050,88
"49273","household","ici","individual_importance","medium",48926,88
"49274","household","ici","individual_importance","high",51074,88
"49275","household","ici","individual_risk","not_relevant",100000,88
"49276","household","ici","societal_importance","medium",75687,88
"49277","household","ici","societal_importance","high",24313,88
"49278","household","ici","societal_risk","not_relevant",100000,88
"49279","household","ici","strategy_to_change","not_relevant",100000,88
"49280","household","ici","substitution_capacity","yes",100000,88
"49281","trawler","abl","economic_buffers","medium",47663,88
"49282","trawler","abl","economic_buffers","high",52337,88
"49283","trawler","abl","economic_risk","low",100000,88
"49284","trawler","abl","go_fishing","yes",100000,88
"49285","trawler","abl","individual_importance","high",100000,88
"49286","trawler","abl","individual_risk","low",30540,88
"49287","trawler","abl","individual_risk","medium",65289,88
"49288","trawler","abl","individual_risk","high",4171,88
"49289","trawler","abl","societal_importance","high",100000,88
"49290","trawler","abl","societal_risk","low",30540,88
"49291","trawler","abl","societal_risk","medium",65289,88
"49292","trawler","abl","societal_risk","high",4171,88
"49293","trawler","abl","strategy_to_change","cope",100000,88
"49294","trawler","abl","substitution_capacity","yes",100000,88
"49295","trawler","hws","economic_buffers","medium",48065,88
"49296","trawler","hws","economic_buffers","high",51935,88
"49297","trawler","hws","economic_risk","low",100000,88
"49298","trawler","hws","go_fishing","yes",100000,88
"49299","trawler","hws","individual_importance","high",100000,88
"49300","trawler","hws","individual_risk","low",56571,88
"49301","trawler","hws","individual_risk","medium",41809,88
"49302","trawler","hws","individual_risk","high",1620,88
"49303","trawler","hws","societal_importance","high",100000,88
"49304","trawler","hws","societal_risk","low",56571,88
"49305","trawler","hws","societal_risk","medium",41809,88
"49306","trawler","hws","societal_risk","high",1620,88
"49307","trawler","hws","strategy_to_change","react",100000,88
"49308","trawler","hws","substitution_capacity","yes",100000,88
"49309","trawler","hww","economic_buffers","medium",48155,88
"49310","trawler","hww","economic_buffers","high",51845,88
"49311","trawler","hww","economic_risk","low",100000,88
"49312","trawler","hww","go_fishing","yes",100000,88
"49313","trawler","hww","individual_importance","high",100000,88
"49314","trawler","hww","individual_risk","low",85902,88
"49315","trawler","hww","individual_risk","medium",14016,88
"49316","trawler","hww","individual_risk","high",82,88
"49317","trawler","hww","societal_importance","high",100000,88
"49318","trawler","hww","societal_risk","low",85902,88
"49319","trawler","hww","societal_risk","medium",14016,88
"49320","trawler","hww","societal_risk","high",82,88
"49321","trawler","hww","strategy_to_change","cope",44645,88
"49322","trawler","hww","strategy_to_change","react",55355,88
"49323","trawler","hww","substitution_capacity","yes",100000,88
"49324","trawler","gal","economic_buffers","medium",47865,88
"49325","trawler","gal","economic_buffers","high",52135,88
"49326","trawler","gal","economic_risk","low",100000,88
"49327","trawler","gal","go_fishing","no",38552,88
"49328","trawler","gal","go_fishing","yes",61448,88
"49329","trawler","gal","individual_importance","high",100000,88
"49330","trawler","gal","individual_risk","low",12252,88
"49331","trawler","gal","individual_risk","medium",59689,88
"49332","trawler","gal","individual_risk","high",28059,88
"49333","trawler","gal","societal_importance","high",100000,88
"49334","trawler","gal","societal_risk","low",12252,88
"49335","trawler","gal","societal_risk","medium",59689,88
"49336","trawler","gal","societal_risk","high",28059,88
"49337","trawler","gal","strategy_to_change","cope",100000,88
"49338","trawler","gal","substitution_capacity","yes",100000,88
"49339","trawler","sto","economic_buffers","medium",47791,88
"49340","trawler","sto","economic_buffers","high",52209,88
"49341","trawler","sto","economic_risk","low",98955,88
"49342","trawler","sto","economic_risk","medium",1045,88
"49343","trawler","sto","go_fishing","no",13913,88
"49344","trawler","sto","go_fishing","yes",86087,88
"49345","trawler","sto","individual_importance","high",100000,88
"49346","trawler","sto","individual_risk","low",60975,88
"49347","trawler","sto","individual_risk","medium",38264,88
"49348","trawler","sto","individual_risk","high",761,88
"49349","trawler","sto","societal_importance","high",100000,88
"49350","trawler","sto","societal_risk","low",60975,88
"49351","trawler","sto","societal_risk","medium",38264,88
"49352","trawler","sto","societal_risk","high",761,88
"49353","trawler","sto","strategy_to_change","cope",13913,88
"49354","trawler","sto","strategy_to_change","react",86087,88
"49355","trawler","sto","substitution_capacity","yes",100000,88
"49356","trawler","erf","economic_buffers","medium",48002,88
"49357","trawler","erf","economic_buffers","high",51998,88
"49358","trawler","erf","economic_risk","low",100000,88
"49359","trawler","erf","go_fishing","yes",100000,88
"49360","trawler","erf","individual_importance","high",100000,88
"49361","trawler","erf","individual_risk","low",53155,88
"49362","trawler","erf","individual_risk","medium",41873,88
"49363","trawler","erf","individual_risk","high",4972,88
"49364","trawler","erf","societal_importance","high",100000,88
"49365","trawler","erf","societal_risk","low",53155,88
"49366","trawler","erf","societal_risk","medium",41873,88
"49367","trawler","erf","societal_risk","high",4972,88
"49368","trawler","erf","strategy_to_change","cope",100000,88
"49369","trawler","erf","substitution_capacity","yes",100000,88
"49370","trawler","ici","economic_buffers","medium",47770,88
"49371","trawler","ici","economic_buffers","high",52230,88
"49372","trawler","ici","economic_risk","low",22582,88
"49373","trawler","ici","economic_risk","medium",40441,88
"49374","trawler","ici","economic_risk","high",36977,88
"49375","trawler","ici","go_fishing","no",22582,88
"49376","trawler","ici","go_fishing","yes",77418,88
"49377","trawler","ici","individual_importance","high",100000,88
"49378","trawler","ici","individual_risk","low",73,88
"49379","trawler","ici","individual_risk","medium",28978,88
"49380","trawler","ici","individual_risk","high",70949,88
"49381","trawler","ici","societal_importance","high",100000,88
"49382","trawler","ici","societal_risk","low",73,88
"49383","trawler","ici","societal_risk","medium",28978,88
"49384","trawler","ici","societal_risk","high",70949,88
"49385","trawler","ici","strategy_to_change","cope",22582,88
"49386","trawler","ici","strategy_to_change","react",77418,88
"49387","trawler","ici","substitution_capacity","yes",100000,88
"49388","guide","abl","economic_buffers","low",97016,88
"49389","guide","abl","economic_buffers","medium",2984,88
"49390","guide","abl","economic_risk","low",13641,88
"49391","guide","abl","economic_risk","medium",2499,88
"49392","guide","abl","economic_risk","high",83860,88
"49393","guide","abl","go_fishing","no",86359,88
"49394","guide","abl","go_fishing","yes",13641,88
"49395","guide","abl","individual_importance","high",100000,88
"49396","guide","abl","individual_risk","low",8793,88
"49397","guide","abl","individual_risk","medium",4316,88
"49398","guide","abl","individual_risk","high",86891,88
"49399","guide","abl","societal_importance","medium",74623,88
"49400","guide","abl","societal_importance","high",25377,88
"49401","guide","abl","societal_risk","low",8793,88
"49402","guide","abl","societal_risk","medium",69061,88
"49403","guide","abl","societal_risk","high",22146,88
"49404","guide","abl","strategy_to_change","cope",86359,88
"49405","guide","abl","strategy_to_change","adapt",13641,88
"49406","guide","abl","substitution_capacity","no",100000,88
"49407","guide","hws","economic_buffers","low",96950,88
"49408","guide","hws","economic_buffers","medium",3050,88
"49409","guide","hws","economic_risk","low",76405,88
"49410","guide","hws","economic_risk","medium",16904,88
"49411","guide","hws","economic_risk","high",6691,88
"49412","guide","hws","go_fishing","no",6910,88
"49413","guide","hws","go_fishing","yes",93090,88
"49414","guide","hws","individual_importance","high",100000,88
"49415","guide","hws","individual_risk","low",36408,88
"49416","guide","hws","individual_risk","medium",43048,88
"49417","guide","hws","individual_risk","high",20544,88
"49418","guide","hws","societal_importance","medium",75261,88
"49419","guide","hws","societal_importance","high",24739,88
"49420","guide","hws","societal_risk","low",36408,88
"49421","guide","hws","societal_risk","medium",58571,88
"49422","guide","hws","societal_risk","high",5021,88
"49423","guide","hws","strategy_to_change","cope",38243,88
"49424","guide","hws","strategy_to_change","react",30045,88
"49425","guide","hws","strategy_to_change","adapt",31712,88
"49426","guide","hws","substitution_capacity","no",100000,88
"49427","guide","hww","economic_buffers","low",96959,88
"49428","guide","hww","economic_buffers","medium",3041,88
"49429","guide","hww","economic_risk","low",3888,88
"49430","guide","hww","economic_risk","medium",2838,88
"49431","guide","hww","economic_risk","high",93274,88
"49432","guide","hww","go_fishing","no",96112,88
"49433","guide","hww","go_fishing","yes",3888,88
"49434","guide","hww","individual_importance","high",100000,88
"49435","guide","hww","individual_risk","low",1406,88
"49436","guide","hww","individual_risk","medium",1815,88
"49437","guide","hww","individual_risk","high",96779,88
"49438","guide","hww","societal_importance","medium",75017,88
"49439","guide","hww","societal_importance","high",24983,88
"49440","guide","hww","societal_risk","low",1406,88
"49441","guide","hww","societal_risk","medium",74446,88
"49442","guide","hww","societal_risk","high",24148,88
"49443","guide","hww","strategy_to_change","cope",96112,88
"49444","guide","hww","strategy_to_change","adapt",3888,88
"49445","guide","hww","substitution_capacity","no",100000,88
"49446","guide","gal","economic_buffers","low",96968,88
"49447","guide","gal","economic_buffers","medium",3032,88
"49448","guide","gal","economic_risk","low",39971,88
"49449","guide","gal","economic_risk","high",60029,88
"49450","guide","gal","go_fishing","yes",100000,88
"49451","guide","gal","individual_importance","high",100000,88
"49452","guide","gal","individual_risk","low",29367,88
"49453","guide","gal","individual_risk","medium",42685,88
"49454","guide","gal","individual_risk","high",27948,88
"49455","guide","gal","societal_importance","medium",74663,88
"49456","guide","gal","societal_importance","high",25337,88
"49457","guide","gal","societal_risk","low",29367,88
"49458","guide","gal","societal_risk","medium",63541,88
"49459","guide","gal","societal_risk","high",7092,88
"49460","guide","gal","strategy_to_change","cope",64263,88
"49461","guide","gal","strategy_to_change","adapt",35737,88
"49462","guide","gal","substitution_capacity","no",100000,88
"49463","guide","sto","economic_buffers","low",96993,88
"49464","guide","sto","economic_buffers","medium",3007,88
"49465","guide","sto","economic_risk","medium",2927,88
"49466","guide","sto","economic_risk","high",97073,88
"49467","guide","sto","go_fishing","no",100000,88
"49468","guide","sto","individual_importance","high",100000,88
"49469","guide","sto","individual_risk","high",100000,88
"49470","guide","sto","societal_importance","medium",75035,88
"49471","guide","sto","societal_importance","high",24965,88
"49472","guide","sto","societal_risk","medium",75035,88
"49473","guide","sto","societal_risk","high",24965,88
"49474","guide","sto","strategy_to_change","cope",100000,88
"49475","guide","sto","substitution_capacity","no",100000,88
"49476","guide","erf","economic_buffers","low",97002,88
"49477","guide","erf","economic_buffers","medium",2998,88
"49478","guide","erf","economic_risk","medium",2921,88
"49479","guide","erf","economic_risk","high",97079,88
"49480","guide","erf","go_fishing","no",100000,88
"49481","guide","erf","individual_importance","high",100000,88
"49482","guide","erf","individual_risk","high",100000,88
"49483","guide","erf","societal_importance","medium",74905,88
"49484","guide","erf","societal_importance","high",25095,88
"49485","guide","erf","societal_risk","medium",74905,88
"49486","guide","erf","societal_risk","high",25095,88
"49487","guide","erf","strategy_to_change","cope",100000,88
"49488","guide","erf","substitution_capacity","no",100000,88
"49489","guide","ici","economic_buffers","low",96980,88
"49490","guide","ici","economic_buffers","medium",3020,88
"49491","guide","ici","economic_risk","medium",2943,88
"49492","guide","ici","economic_risk","high",97057,88
"49493","guide","ici","go_fishing","no",100000,88
"49494","guide","ici","individual_importance","high",100000,88
"49495","guide","ici","individual_risk","high",100000,88
"49496","guide","ici","societal_importance","medium",75030,88
"49497","guide","ici","societal_importance","high",24970,88
"49498","guide","ici","societal_risk","medium",75030,88
"49499","guide","ici","societal_risk","high",24970,88
"49500","guide","ici","strategy_to_change","cope",100000,88
"49501","guide","ici","substitution_capacity","no",100000,88
"49502","recreational","abl","economic_buffers","low",100000,89
"49503","recreational","abl","economic_risk","low",75253,89
"49504","recreational","abl","economic_risk","medium",15153,89
"49505","recreational","abl","economic_risk","high",9594,89
"49506","recreational","abl","go_fishing","yes",100000,89
"49507","recreational","abl","individual_importance","medium",59407,89
"49508","recreational","abl","individual_importance","high",40593,89
"49509","recreational","abl","individual_risk","low",70942,89
"49510","recreational","abl","individual_risk","medium",28323,89
"49511","recreational","abl","individual_risk","high",735,89
"49512","recreational","abl","societal_importance","medium",68383,89
"49513","recreational","abl","societal_importance","high",31617,89
"49514","recreational","abl","societal_risk","low",70942,89
"49515","recreational","abl","societal_risk","medium",28471,89
"49516","recreational","abl","societal_risk","high",587,89
"49517","recreational","abl","strategy_to_change","react",25363,89
"49518","recreational","abl","strategy_to_change","adapt",74637,89
"49519","recreational","abl","substitution_capacity","no",100000,89
"49520","recreational","hws","economic_buffers","low",100000,89
"49521","recreational","hws","economic_risk","low",100000,89
"49522","recreational","hws","go_fishing","yes",100000,89
"49523","recreational","hws","individual_importance","medium",59398,89
"49524","recreational","hws","individual_importance","high",40602,89
"49525","recreational","hws","individual_risk","low",45268,89
"49526","recreational","hws","individual_risk","medium",52906,89
"49527","recreational","hws","individual_risk","high",1826,89
"49528","recreational","hws","societal_importance","medium",68482,89
"49529","recreational","hws","societal_importance","high",31518,89
"49530","recreational","hws","societal_risk","low",45268,89
"49531","recreational","hws","societal_risk","medium",53341,89
"49532","recreational","hws","societal_risk","high",1391,89
"49533","recreational","hws","strategy_to_change","adapt",100000,89
"49534","recreational","hws","substitution_capacity","no",100000,89
"49535","recreational","hww","economic_buffers","low",100000,89
"49536","recreational","hww","economic_risk","low",100000,89
"49537","recreational","hww","go_fishing","no",63117,89
"49538","recreational","hww","go_fishing","yes",36883,89
"49539","recreational","hww","individual_importance","medium",59679,89
"49540","recreational","hww","individual_importance","high",40321,89
"49541","recreational","hww","individual_risk","low",20721,89
"49542","recreational","hww","individual_risk","medium",53360,89
"49543","recreational","hww","individual_risk","high",25919,89
"49544","recreational","hww","societal_importance","medium",68506,89
"49545","recreational","hww","societal_importance","high",31494,89
"49546","recreational","hww","societal_risk","low",20721,89
"49547","recreational","hww","societal_risk","medium",58904,89
