"","extreme_event","node","est","n","prob","iter"
"995","hws","economic_risk","high",10176,0.10176,11
"996","hws","go_fishing","no",7427,0.07427,11
"997","hws","go_fishing","yes",92573,0.92573,11
"998","hws","individual_risk","low",51990,0.5199,11
"999","hws","individual_risk","medium",41446,0.41446,11
"1000","hws","individual_risk","high",6564,0.06564,11
"1001","hws","societal_risk","low",51990,0.5199,11
"1002","hws","societal_risk","medium",44487,0.44487,11
"1003","hws","societal_risk","high",3523,0.03523,11
"1004","hws","strategy_to_change","cope",16162,0.16162,11
"1005","hws","strategy_to_change","react",47059,0.47059,11
"1006","hws","strategy_to_change","adapt",36779,0.36779,11
"1007","hww","economic_risk","low",82143,0.82143,11
"1008","hww","economic_risk","medium",1655,0.01655,11
"1009","hww","economic_risk","high",16202,0.16202,11
"1010","hww","go_fishing","no",43293,0.43293,11
"1011","hww","go_fishing","yes",56707,0.56707,11
"1012","hww","individual_risk","low",41501,0.41501,11
"1013","hww","individual_risk","medium",40044,0.40044,11
"1014","hww","individual_risk","high",18455,0.18455,11
"1015","hww","societal_risk","low",41501,0.41501,11
"1016","hww","societal_risk","medium",52505,0.52505,11
"1017","hww","societal_risk","high",5994,0.05994,11
"1018","hww","strategy_to_change","cope",75347,0.75347,11
"1019","hww","strategy_to_change","react",16980,0.1698,11
"1020","hww","strategy_to_change","adapt",7673,0.07673,11
"1021","gal","economic_risk","low",61911,0.61911,11
"1022","gal","economic_risk","medium",16401,0.16401,11
"1023","gal","economic_risk","high",21688,0.21688,11
"1024","gal","go_fishing","no",29516,0.29516,11
"1025","gal","go_fishing","yes",70484,0.70484,11
"1026","gal","individual_risk","low",39591,0.39591,11
"1027","gal","individual_risk","medium",49684,0.49684,11
"1028","gal","individual_risk","high",10725,0.10725,11
"1029","gal","societal_risk","low",39591,0.39591,11
"1030","gal","societal_risk","medium",52551,0.52551,11
"1031","gal","societal_risk","high",7858,0.07858,11
"1032","gal","strategy_to_change","cope",61775,0.61775,11
"1033","gal","strategy_to_change","react",31630,0.3163,11
"1034","gal","strategy_to_change","adapt",6595,0.06595,11
"1035","sto","economic_risk","low",72908,0.72908,11
"1036","sto","economic_risk","medium",4310,0.0431,11
"1037","sto","economic_risk","high",22782,0.22782,11
"1038","sto","go_fishing","no",78763,0.78763,11
"1039","sto","go_fishing","yes",21237,0.21237,11
"1040","sto","individual_risk","low",14889,0.14889,11
"1041","sto","individual_risk","medium",61513,0.61513,11
"1042","sto","individual_risk","high",23598,0.23598,11
"1043","sto","societal_risk","low",14889,0.14889,11
"1044","sto","societal_risk","medium",77031,0.77031,11
"1045","sto","societal_risk","high",8080,0.0808,11
"1046","sto","strategy_to_change","cope",78763,0.78763,11
"1047","sto","strategy_to_change","react",21237,0.21237,11
"1048","erf","economic_risk","low",51981,0.51981,11
"1049","erf","economic_risk","medium",5924,0.05924,11
"1050","erf","economic_risk","high",42095,0.42095,11
"1051","erf","go_fishing","no",44761,0.44761,11
"1052","erf","go_fishing","yes",55239,0.55239,11
"1053","erf","individual_risk","low",34684,0.34684,11
"1054","erf","individual_risk","medium",42581,0.42581,11
"1055","erf","individual_risk","high",22735,0.22735,11
"1056","erf","societal_risk","low",34684,0.34684,11
"1057","erf","societal_risk","medium",57860,0.5786,11
"1058","erf","societal_risk","high",7456,0.07456,11
"1059","erf","strategy_to_change","cope",100000,1,11
"1060","ici","economic_risk","low",3198,0.03198,11
"1061","ici","economic_risk","medium",9263,0.09263,11
"1062","ici","economic_risk","high",27605,0.27605,11
"1063","ici","economic_risk","not_relevant",59934,0.59934,11
"1064","ici","go_fishing","no",53340,0.5334,11
"1065","ici","go_fishing","yes",46660,0.4666,11
"1066","ici","individual_risk","low",21,0.00021,11
"1067","ici","individual_risk","medium",5517,0.05517,11
"1068","ici","individual_risk","high",34528,0.34528,11
"1069","ici","individual_risk","not_relevant",59934,0.59934,11
"1070","ici","societal_risk","low",21,0.00021,11
"1071","ici","societal_risk","medium",21380,0.2138,11
"1072","ici","societal_risk","high",18665,0.18665,11
"1073","ici","societal_risk","not_relevant",59934,0.59934,11
"1074","ici","strategy_to_change","not_relevant",59934,0.59934,11
"1075","ici","strategy_to_change","cope",23278,0.23278,11
"1076","ici","strategy_to_change","react",16788,0.16788,11
"1077","abl","economic_risk","low",69189,0.69189,12
"1078","abl","economic_risk","medium",10954,0.10954,12
"1079","abl","economic_risk","high",19857,0.19857,12
"1080","abl","go_fishing","no",35461,0.35461,12
"1081","abl","go_fishing","yes",64539,0.64539,12
"1082","abl","individual_risk","low",38159,0.38159,12
"1083","abl","individual_risk","medium",43239,0.43239,12
"1084","abl","individual_risk","high",18602,0.18602,12
"1085","abl","societal_risk","low",38159,0.38159,12
"1086","abl","societal_risk","medium",54451,0.54451,12
"1087","abl","societal_risk","high",7390,0.0739,12
"1088","abl","strategy_to_change","cope",70808,0.70808,12
"1089","abl","strategy_to_change","react",11050,0.1105,12
"1090","abl","strategy_to_change","adapt",18142,0.18142,12
"1091","hws","economic_risk","low",84221,0.84221,12
"1092","hws","economic_risk","medium",9546,0.09546,12
"1093","hws","economic_risk","high",6233,0.06233,12
"1094","hws","go_fishing","no",12915,0.12915,12
"1095","hws","go_fishing","yes",87085,0.87085,12
"1096","hws","individual_risk","low",54551,0.54551,12
"1097","hws","individual_risk","medium",38808,0.38808,12
"1098","hws","individual_risk","high",6641,0.06641,12
"1099","hws","societal_risk","low",54551,0.54551,12
"1100","hws","societal_risk","medium",41731,0.41731,12
"1101","hws","societal_risk","high",3718,0.03718,12
"1102","hws","strategy_to_change","cope",23861,0.23861,12
"1103","hws","strategy_to_change","react",50390,0.5039,12
"1104","hws","strategy_to_change","adapt",25749,0.25749,12
"1105","hww","economic_risk","low",76964,0.76964,12
"1106","hww","economic_risk","medium",3678,0.03678,12
"1107","hww","economic_risk","high",19358,0.19358,12
"1108","hww","go_fishing","no",46771,0.46771,12
"1109","hww","go_fishing","yes",53229,0.53229,12
"1110","hww","individual_risk","low",40831,0.40831,12
"1111","hww","individual_risk","medium",38109,0.38109,12
"1112","hww","individual_risk","high",21060,0.2106,12
"1113","hww","societal_risk","low",40831,0.40831,12
"1114","hww","societal_risk","medium",52491,0.52491,12
"1115","hww","societal_risk","high",6678,0.06678,12
"1116","hww","strategy_to_change","cope",77891,0.77891,12
"1117","hww","strategy_to_change","react",19033,0.19033,12
"1118","hww","strategy_to_change","adapt",3076,0.03076,12
"1119","gal","economic_risk","low",52657,0.52657,12
"1120","gal","economic_risk","medium",17878,0.17878,12
"1121","gal","economic_risk","high",29465,0.29465,12
"1122","gal","go_fishing","no",25049,0.25049,12
"1123","gal","go_fishing","yes",74951,0.74951,12
"1124","gal","individual_risk","low",39993,0.39993,12
"1125","gal","individual_risk","medium",43069,0.43069,12
"1126","gal","individual_risk","high",16938,0.16938,12
"1127","gal","societal_risk","low",39993,0.39993,12
"1128","gal","societal_risk","medium",46677,0.46677,12
"1129","gal","societal_risk","high",13330,0.1333,12
"1130","gal","strategy_to_change","cope",58438,0.58438,12
"1131","gal","strategy_to_change","react",35009,0.35009,12
"1132","gal","strategy_to_change","adapt",6553,0.06553,12
"1133","sto","economic_risk","low",71347,0.71347,12
"1134","sto","economic_risk","medium",6048,0.06048,12
"1135","sto","economic_risk","high",22605,0.22605,12
"1136","sto","go_fishing","no",76112,0.76112,12
"1137","sto","go_fishing","yes",23888,0.23888,12
"1138","sto","individual_risk","low",17245,0.17245,12
"1139","sto","individual_risk","medium",57914,0.57914,12
"1140","sto","individual_risk","high",24841,0.24841,12
"1141","sto","societal_risk","low",17245,0.17245,12
"1142","sto","societal_risk","medium",72903,0.72903,12
"1143","sto","societal_risk","high",9852,0.09852,12
"1144","sto","strategy_to_change","cope",76112,0.76112,12
"1145","sto","strategy_to_change","react",23888,0.23888,12
"1146","erf","economic_risk","low",52008,0.52008,12
"1147","erf","economic_risk","medium",6436,0.06436,12
"1148","erf","economic_risk","high",41556,0.41556,12
"1149","erf","go_fishing","no",44294,0.44294,12
"1150","erf","go_fishing","yes",55706,0.55706,12
"1151","erf","individual_risk","low",39152,0.39152,12
"1152","erf","individual_risk","medium",37926,0.37926,12
"1153","erf","individual_risk","high",22922,0.22922,12
"1154","erf","societal_risk","low",39152,0.39152,12
"1155","erf","societal_risk","medium",53423,0.53423,12
"1156","erf","societal_risk","high",7425,0.07425,12
"1157","erf","strategy_to_change","cope",100000,1,12
"1158","ici","economic_risk","low",3268,0.03268,12
"1159","ici","economic_risk","medium",9754,0.09754,12
"1160","ici","economic_risk","high",27022,0.27022,12
"1161","ici","economic_risk","not_relevant",59956,0.59956,12
"1162","ici","go_fishing","no",53233,0.53233,12
"1163","ici","go_fishing","yes",46767,0.46767,12
"1164","ici","individual_risk","low",27,0.00027,12
"1165","ici","individual_risk","medium",5335,0.05335,12
"1166","ici","individual_risk","high",34682,0.34682,12
"1167","ici","individual_risk","not_relevant",59956,0.59956,12
"1168","ici","societal_risk","low",27,0.00027,12
"1169","ici","societal_risk","medium",20756,0.20756,12
"1170","ici","societal_risk","high",19261,0.19261,12
"1171","ici","societal_risk","not_relevant",59956,0.59956,12
"1172","ici","strategy_to_change","not_relevant",59956,0.59956,12
"1173","ici","strategy_to_change","cope",23283,0.23283,12
"1174","ici","strategy_to_change","react",16761,0.16761,12
"1175","abl","economic_risk","low",76457,0.76457,13
"1176","abl","economic_risk","medium",7926,0.07926,13
"1177","abl","economic_risk","high",15617,0.15617,13
"1178","abl","go_fishing","no",32776,0.32776,13
"1179","abl","go_fishing","yes",67224,0.67224,13
"1180","abl","individual_risk","low",35607,0.35607,13
"1181","abl","individual_risk","medium",49437,0.49437,13
"1182","abl","individual_risk","high",14956,0.14956,13
"1183","abl","societal_risk","low",35607,0.35607,13
"1184","abl","societal_risk","medium",58541,0.58541,13
"1185","abl","societal_risk","high",5852,0.05852,13
"1186","abl","strategy_to_change","cope",63312,0.63312,13
"1187","abl","strategy_to_change","react",8273,0.08273,13
"1188","abl","strategy_to_change","adapt",28415,0.28415,13
"1189","hws","economic_risk","low",79045,0.79045,13
"1190","hws","economic_risk","medium",9584,0.09584,13
"1191","hws","economic_risk","high",11371,0.11371,13
"1192","hws","go_fishing","no",10668,0.10668,13
"1193","hws","go_fishing","yes",89332,0.89332,13
"1194","hws","individual_risk","low",50729,0.50729,13
"1195","hws","individual_risk","medium",43098,0.43098,13
"1196","hws","individual_risk","high",6173,0.06173,13
"1197","hws","societal_risk","low",50729,0.50729,13
"1198","hws","societal_risk","medium",44698,0.44698,13
"1199","hws","societal_risk","high",4573,0.04573,13
"1200","hws","strategy_to_change","cope",19205,0.19205,13
"1201","hws","strategy_to_change","react",48222,0.48222,13
"1202","hws","strategy_to_change","adapt",32573,0.32573,13
"1203","hww","economic_risk","low",73920,0.7392,13
"1204","hww","economic_risk","medium",4930,0.0493,13
"1205","hww","economic_risk","high",21150,0.2115,13
"1206","hww","go_fishing","no",47935,0.47935,13
"1207","hww","go_fishing","yes",52065,0.52065,13
"1208","hww","individual_risk","low",36869,0.36869,13
"1209","hww","individual_risk","medium",36419,0.36419,13
"1210","hww","individual_risk","high",26712,0.26712,13
"1211","hww","societal_risk","low",36869,0.36869,13
"1212","hww","societal_risk","medium",50967,0.50967,13
"1213","hww","societal_risk","high",12164,0.12164,13
"1214","hww","strategy_to_change","cope",82762,0.82762,13
"1215","hww","strategy_to_change","react",11812,0.11812,13
"1216","hww","strategy_to_change","adapt",5426,0.05426,13
"1217","gal","economic_risk","low",55011,0.55011,13
"1218","gal","economic_risk","medium",15889,0.15889,13
"1219","gal","economic_risk","high",29100,0.291,13
"1220","gal","go_fishing","no",32689,0.32689,13
"1221","gal","go_fishing","yes",67311,0.67311,13
"1222","gal","individual_risk","low",32965,0.32965,13
"1223","gal","individual_risk","medium",50462,0.50462,13
"1224","gal","individual_risk","high",16573,0.16573,13
"1225","gal","societal_risk","low",32965,0.32965,13
"1226","gal","societal_risk","medium",52880,0.5288,13
"1227","gal","societal_risk","high",14155,0.14155,13
"1228","gal","strategy_to_change","cope",67682,0.67682,13
"1229","gal","strategy_to_change","react",29172,0.29172,13
"1230","gal","strategy_to_change","adapt",3146,0.03146,13
"1231","sto","economic_risk","low",66557,0.66557,13
"1232","sto","economic_risk","medium",9032,0.09032,13
"1233","sto","economic_risk","high",24411,0.24411,13
"1234","sto","go_fishing","no",76513,0.76513,13
"1235","sto","go_fishing","yes",23487,0.23487,13
"1236","sto","individual_risk","low",15700,0.157,13
"1237","sto","individual_risk","medium",56100,0.561,13
"1238","sto","individual_risk","high",28200,0.282,13
"1239","sto","societal_risk","low",15700,0.157,13
"1240","sto","societal_risk","medium",70722,0.70722,13
"1241","sto","societal_risk","high",13578,0.13578,13
"1242","sto","strategy_to_change","cope",76513,0.76513,13
"1243","sto","strategy_to_change","react",23487,0.23487,13
"1244","erf","economic_risk","low",69611,0.69611,13
"1245","erf","economic_risk","medium",7773,0.07773,13
"1246","erf","economic_risk","high",22616,0.22616,13
"1247","erf","go_fishing","no",69260,0.6926,13
"1248","erf","go_fishing","yes",30740,0.3074,13
"1249","erf","individual_risk","low",18652,0.18652,13
"1250","erf","individual_risk","medium",54892,0.54892,13
"1251","erf","individual_risk","high",26456,0.26456,13
"1252","erf","societal_risk","low",18652,0.18652,13
"1253","erf","societal_risk","medium",69806,0.69806,13
"1254","erf","societal_risk","high",11542,0.11542,13
"1255","erf","strategy_to_change","cope",100000,1,13
"1256","ici","economic_risk","low",9735,0.09735,13
"1257","ici","economic_risk","medium",7503,0.07503,13
"1258","ici","economic_risk","high",23178,0.23178,13
"1259","ici","economic_risk","not_relevant",59584,0.59584,13
"1260","ici","go_fishing","no",59716,0.59716,13
"1261","ici","go_fishing","yes",40284,0.40284,13
"1262","ici","individual_risk","low",7,7e-05,13
"1263","ici","individual_risk","medium",11225,0.11225,13
"1264","ici","individual_risk","high",29184,0.29184,13
"1265","ici","individual_risk","not_relevant",59584,0.59584,13
"1266","ici","societal_risk","low",7,7e-05,13
"1267","ici","societal_risk","medium",27173,0.27173,13
"1268","ici","societal_risk","high",13236,0.13236,13
"1269","ici","societal_risk","not_relevant",59584,0.59584,13
"1270","ici","strategy_to_change","not_relevant",59584,0.59584,13
"1271","ici","strategy_to_change","cope",29738,0.29738,13
"1272","ici","strategy_to_change","react",10678,0.10678,13
"1273","abl","economic_risk","low",70955,0.70955,14
"1274","abl","economic_risk","medium",8348,0.08348,14
"1275","abl","economic_risk","high",20697,0.20697,14
"1276","abl","go_fishing","no",38815,0.38815,14
"1277","abl","go_fishing","yes",61185,0.61185,14
"1278","abl","individual_risk","low",34803,0.34803,14
"1279","abl","individual_risk","medium",45149,0.45149,14
"1280","abl","individual_risk","high",20048,0.20048,14
"1281","abl","societal_risk","low",34803,0.34803,14
"1282","abl","societal_risk","medium",58062,0.58062,14
"1283","abl","societal_risk","high",7135,0.07135,14
"1284","abl","strategy_to_change","cope",70684,0.70684,14
"1285","abl","strategy_to_change","react",8743,0.08743,14
"1286","abl","strategy_to_change","adapt",20573,0.20573,14
"1287","hws","economic_risk","low",82993,0.82993,14
"1288","hws","economic_risk","medium",7646,0.07646,14
"1289","hws","economic_risk","high",9361,0.09361,14
"1290","hws","go_fishing","no",9237,0.09237,14
"1291","hws","go_fishing","yes",90763,0.90763,14
"1292","hws","individual_risk","low",50451,0.50451,14
"1293","hws","individual_risk","medium",42676,0.42676,14
"1294","hws","individual_risk","high",6873,0.06873,14
"1295","hws","societal_risk","low",50451,0.50451,14
"1296","hws","societal_risk","medium",46844,0.46844,14
"1297","hws","societal_risk","high",2705,0.02705,14
"1298","hws","strategy_to_change","cope",17725,0.17725,14
"1299","hws","strategy_to_change","react",50586,0.50586,14
"1300","hws","strategy_to_change","adapt",31689,0.31689,14
"1301","hww","economic_risk","low",76615,0.76615,14
"1302","hww","economic_risk","medium",3197,0.03197,14
"1303","hww","economic_risk","high",20188,0.20188,14
"1304","hww","go_fishing","no",48712,0.48712,14
"1305","hww","go_fishing","yes",51288,0.51288,14
"1306","hww","individual_risk","low",38433,0.38433,14
"1307","hww","individual_risk","medium",29757,0.29757,14
"1308","hww","individual_risk","high",31810,0.3181,14
"1309","hww","societal_risk","low",38433,0.38433,14
"1310","hww","societal_risk","medium",48653,0.48653,14
"1311","hww","societal_risk","high",12914,0.12914,14
"1312","hww","strategy_to_change","cope",77555,0.77555,14
"1313","hww","strategy_to_change","react",16877,0.16877,14
"1314","hww","strategy_to_change","adapt",5568,0.05568,14
"1315","gal","economic_risk","low",59476,0.59476,14
"1316","gal","economic_risk","medium",16525,0.16525,14
"1317","gal","economic_risk","high",23999,0.23999,14
"1318","gal","go_fishing","no",32191,0.32191,14
"1319","gal","go_fishing","yes",67809,0.67809,14
"1320","gal","individual_risk","low",33487,0.33487,14
"1321","gal","individual_risk","medium",45155,0.45155,14
"1322","gal","individual_risk","high",21358,0.21358,14
"1323","gal","societal_risk","low",33487,0.33487,14
"1324","gal","societal_risk","medium",52305,0.52305,14
"1325","gal","societal_risk","high",14208,0.14208,14
"1326","gal","strategy_to_change","cope",66000,0.66,14
"1327","gal","strategy_to_change","react",30716,0.30716,14
"1328","gal","strategy_to_change","adapt",3284,0.03284,14
"1329","sto","economic_risk","low",71331,0.71331,14
"1330","sto","economic_risk","medium",5572,0.05572,14
"1331","sto","economic_risk","high",23097,0.23097,14
"1332","sto","go_fishing","no",77878,0.77878,14
"1333","sto","go_fishing","yes",22122,0.22122,14
"1334","sto","individual_risk","low",16688,0.16688,14
"1335","sto","individual_risk","medium",46330,0.4633,14
"1336","sto","individual_risk","high",36982,0.36982,14
"1337","sto","societal_risk","low",16688,0.16688,14
"1338","sto","societal_risk","medium",66821,0.66821,14
"1339","sto","societal_risk","high",16491,0.16491,14
"1340","sto","strategy_to_change","cope",77878,0.77878,14
"1341","sto","strategy_to_change","react",22122,0.22122,14
"1342","erf","economic_risk","low",57082,0.57082,14
"1343","erf","economic_risk","medium",5892,0.05892,14
"1344","erf","economic_risk","high",37026,0.37026,14
"1345","erf","go_fishing","no",52690,0.5269,14
"1346","erf","go_fishing","yes",47310,0.4731,14
"1347","erf","individual_risk","low",31639,0.31639,14
"1348","erf","individual_risk","medium",40807,0.40807,14
"1349","erf","individual_risk","high",27554,0.27554,14
"1350","erf","societal_risk","low",31639,0.31639,14
"1351","erf","societal_risk","medium",58101,0.58101,14
"1352","erf","societal_risk","high",10260,0.1026,14
"1353","erf","strategy_to_change","cope",100000,1,14
"1354","ici","economic_risk","low",2619,0.02619,14
"1355","ici","economic_risk","medium",10269,0.10269,14
"1356","ici","economic_risk","high",27333,0.27333,14
"1357","ici","economic_risk","not_relevant",59779,0.59779,14
"1358","ici","go_fishing","no",52366,0.52366,14
"1359","ici","go_fishing","yes",47634,0.47634,14
"1360","ici","individual_risk","low",54,0.00054,14
"1361","ici","individual_risk","medium",4946,0.04946,14
"1362","ici","individual_risk","high",35221,0.35221,14
"1363","ici","individual_risk","not_relevant",59779,0.59779,14
"1364","ici","societal_risk","low",54,0.00054,14
"1365","ici","societal_risk","medium",20582,0.20582,14
"1366","ici","societal_risk","high",19585,0.19585,14
"1367","ici","societal_risk","not_relevant",59779,0.59779,14
"1368","ici","strategy_to_change","not_relevant",59779,0.59779,14
"1369","ici","strategy_to_change","cope",22437,0.22437,14
"1370","ici","strategy_to_change","react",17784,0.17784,14
"1371","abl","economic_risk","low",71255,0.71255,15
"1372","abl","economic_risk","medium",7320,0.0732,15
"1373","abl","economic_risk","high",21425,0.21425,15
"1374","abl","go_fishing","no",40654,0.40654,15
"1375","abl","go_fishing","yes",59346,0.59346,15
"1376","abl","individual_risk","low",29967,0.29967,15
"1377","abl","individual_risk","medium",48014,0.48014,15
"1378","abl","individual_risk","high",22019,0.22019,15
"1379","abl","societal_risk","low",29967,0.29967,15
"1380","abl","societal_risk","medium",61964,0.61964,15
"1381","abl","societal_risk","high",8069,0.08069,15
"1382","abl","strategy_to_change","cope",69621,0.69621,15
"1383","abl","strategy_to_change","react",12676,0.12676,15
"1384","abl","strategy_to_change","adapt",17703,0.17703,15
"1385","hws","economic_risk","low",84962,0.84962,15
"1386","hws","economic_risk","medium",8107,0.08107,15
"1387","hws","economic_risk","high",6931,0.06931,15
"1388","hws","go_fishing","no",15022,0.15022,15
"1389","hws","go_fishing","yes",84978,0.84978,15
"1390","hws","individual_risk","low",46583,0.46583,15
"1391","hws","individual_risk","medium",46027,0.46027,15
"1392","hws","individual_risk","high",7390,0.0739,15
"1393","hws","societal_risk","low",46583,0.46583,15
"1394","hws","societal_risk","medium",48398,0.48398,15
"1395","hws","societal_risk","high",5019,0.05019,15
"1396","hws","strategy_to_change","cope",22112,0.22112,15
"1397","hws","strategy_to_change","react",49312,0.49312,15
"1398","hws","strategy_to_change","adapt",28576,0.28576,15
"1399","hww","economic_risk","low",79737,0.79737,15
"1400","hww","economic_risk","medium",2972,0.02972,15
"1401","hww","economic_risk","high",17291,0.17291,15
"1402","hww","go_fishing","no",45511,0.45511,15
"1403","hww","go_fishing","yes",54489,0.54489,15
"1404","hww","individual_risk","low",38978,0.38978,15
"1405","hww","individual_risk","medium",29801,0.29801,15
"1406","hww","individual_risk","high",31221,0.31221,15
"1407","hww","societal_risk","low",38978,0.38978,15
"1408","hww","societal_risk","medium",42719,0.42719,15
"1409","hww","societal_risk","high",18303,0.18303,15
"1410","hww","strategy_to_change","cope",75584,0.75584,15
"1411","hww","strategy_to_change","react",14948,0.14948,15
"1412","hww","strategy_to_change","adapt",9468,0.09468,15
"1413","gal","economic_risk","low",53918,0.53918,15
"1414","gal","economic_risk","medium",17481,0.17481,15
"1415","gal","economic_risk","high",28601,0.28601,15
"1416","gal","go_fishing","no",24307,0.24307,15
"1417","gal","go_fishing","yes",75693,0.75693,15
"1418","gal","individual_risk","low",45234,0.45234,15
"1419","gal","individual_risk","medium",39912,0.39912,15
"1420","gal","individual_risk","high",14854,0.14854,15
"1421","gal","societal_risk","low",45234,0.45234,15
"1422","gal","societal_risk","medium",41775,0.41775,15
"1423","gal","societal_risk","high",12991,0.12991,15
"1424","gal","strategy_to_change","cope",47602,0.47602,15
"1425","gal","strategy_to_change","react",43230,0.4323,15
"1426","gal","strategy_to_change","adapt",9168,0.09168,15
"1427","sto","economic_risk","low",73704,0.73704,15
"1428","sto","economic_risk","medium",5068,0.05068,15
"1429","sto","economic_risk","high",21228,0.21228,15
"1430","sto","go_fishing","no",77902,0.77902,15
"1431","sto","go_fishing","yes",22098,0.22098,15
"1432","sto","individual_risk","low",16937,0.16937,15
"1433","sto","individual_risk","medium",44434,0.44434,15
"1434","sto","individual_risk","high",38629,0.38629,15
"1435","sto","societal_risk","low",16937,0.16937,15
"1436","sto","societal_risk","medium",58554,0.58554,15
"1437","sto","societal_risk","high",24509,0.24509,15
"1438","sto","strategy_to_change","cope",77902,0.77902,15
"1439","sto","strategy_to_change","react",22098,0.22098,15
"1440","erf","economic_risk","low",75866,0.75866,15
"1441","erf","economic_risk","medium",4026,0.04026,15
"1442","erf","economic_risk","high",20108,0.20108,15
"1443","erf","go_fishing","no",65563,0.65563,15
"1444","erf","go_fishing","yes",34437,0.34437,15
"1445","erf","individual_risk","low",22267,0.22267,15
"1446","erf","individual_risk","medium",42550,0.4255,15
"1447","erf","individual_risk","high",35183,0.35183,15
"1448","erf","societal_risk","low",22267,0.22267,15
"1449","erf","societal_risk","medium",57281,0.57281,15
"1450","erf","societal_risk","high",20452,0.20452,15
"1451","erf","strategy_to_change","cope",100000,1,15
"1452","ici","economic_risk","low",4246,0.04246,15
"1453","ici","economic_risk","medium",9545,0.09545,15
"1454","ici","economic_risk","high",26090,0.2609,15
"1455","ici","economic_risk","not_relevant",60119,0.60119,15
"1456","ici","go_fishing","no",54353,0.54353,15
"1457","ici","go_fishing","yes",45647,0.45647,15
"1458","ici","individual_risk","low",12,0.00012,15
"1459","ici","individual_risk","medium",5804,0.05804,15
"1460","ici","individual_risk","high",34065,0.34065,15
"1461","ici","individual_risk","not_relevant",60119,0.60119,15
"1462","ici","societal_risk","low",12,0.00012,15
"1463","ici","societal_risk","medium",21023,0.21023,15
"1464","ici","societal_risk","high",18846,0.18846,15
"1465","ici","societal_risk","not_relevant",60119,0.60119,15
"1466","ici","strategy_to_change","not_relevant",60119,0.60119,15
"1467","ici","strategy_to_change","cope",24295,0.24295,15
"1468","ici","strategy_to_change","react",15586,0.15586,15
"1469","abl","economic_risk","low",71031,0.71031,16
"1470","abl","economic_risk","medium",7527,0.07527,16
"1471","abl","economic_risk","high",21442,0.21442,16
"1472","abl","go_fishing","no",38986,0.38986,16
"1473","abl","go_fishing","yes",61014,0.61014,16
"1474","abl","individual_risk","low",33109,0.33109,16
"1475","abl","individual_risk","medium",45146,0.45146,16
"1476","abl","individual_risk","high",21745,0.21745,16
"1477","abl","societal_risk","low",33109,0.33109,16
"1478","abl","societal_risk","medium",58569,0.58569,16
"1479","abl","societal_risk","high",8322,0.08322,16
"1480","abl","strategy_to_change","cope",72821,0.72821,16
"1481","abl","strategy_to_change","react",6243,0.06243,16
"1482","abl","strategy_to_change","adapt",20936,0.20936,16
"1483","hws","economic_risk","low",79955,0.79955,16
"1484","hws","economic_risk","medium",9480,0.0948,16
"1485","hws","economic_risk","high",10565,0.10565,16
"1486","hws","go_fishing","no",10736,0.10736,16
"1487","hws","go_fishing","yes",89264,0.89264,16
"1488","hws","individual_risk","low",46584,0.46584,16
"1489","hws","individual_risk","medium",44435,0.44435,16
"1490","hws","individual_risk","high",8981,0.08981,16
"1491","hws","societal_risk","low",46584,0.46584,16
"1492","hws","societal_risk","medium",47782,0.47782,16
"1493","hws","societal_risk","high",5634,0.05634,16
"1494","hws","strategy_to_change","cope",21968,0.21968,16
"1495","hws","strategy_to_change","react",47155,0.47155,16
"1496","hws","strategy_to_change","adapt",30877,0.30877,16
"1497","hww","economic_risk","low",76066,0.76066,16
"1498","hww","economic_risk","medium",3341,0.03341,16
"1499","hww","economic_risk","high",20593,0.20593,16
"1500","hww","go_fishing","no",49232,0.49232,16
"1501","hww","go_fishing","yes",50768,0.50768,16
"1502","hww","individual_risk","low",35933,0.35933,16
"1503","hww","individual_risk","medium",29999,0.29999,16
"1504","hww","individual_risk","high",34068,0.34068,16
"1505","hww","societal_risk","low",35933,0.35933,16
"1506","hww","societal_risk","medium",47759,0.47759,16
"1507","hww","societal_risk","high",16308,0.16308,16
"1508","hww","strategy_to_change","cope",82188,0.82188,16
"1509","hww","strategy_to_change","react",13166,0.13166,16
"1510","hww","strategy_to_change","adapt",4646,0.04646,16
"1511","gal","economic_risk","low",53615,0.53615,16
"1512","gal","economic_risk","medium",19748,0.19748,16
"1513","gal","economic_risk","high",26637,0.26637,16
"1514","gal","go_fishing","no",11995,0.11995,16
"1515","gal","go_fishing","yes",88005,0.88005,16
"1516","gal","individual_risk","low",41575,0.41575,16
"1517","gal","individual_risk","medium",38701,0.38701,16
"1518","gal","individual_risk","high",19724,0.19724,16
"1519","gal","societal_risk","low",41575,0.41575,16
"1520","gal","societal_risk","medium",43813,0.43813,16
"1521","gal","societal_risk","high",14612,0.14612,16
"1522","gal","strategy_to_change","cope",56963,0.56963,16
"1523","gal","strategy_to_change","react",38250,0.3825,16
"1524","gal","strategy_to_change","adapt",4787,0.04787,16
"1525","sto","economic_risk","low",67044,0.67044,16
"1526","sto","economic_risk","medium",7373,0.07373,16
"1527","sto","economic_risk","high",25583,0.25583,16
"1528","sto","go_fishing","no",77652,0.77652,16
"1529","sto","go_fishing","yes",22348,0.22348,16
"1530","sto","individual_risk","low",13137,0.13137,16
"1531","sto","individual_risk","medium",48475,0.48475,16
"1532","sto","individual_risk","high",38388,0.38388,16
"1533","sto","societal_risk","low",13137,0.13137,16
