"","fishing_style","node","est","n","prob","iter"
"543","guide","individual_risk","high",74841,0.74841,5
"544","guide","societal_importance","medium",81859,0.81859,5
"545","guide","societal_importance","high",18141,0.18141,5
"546","guide","societal_risk","low",11647,0.11647,5
"547","guide","societal_risk","medium",74882,0.74882,5
"548","guide","societal_risk","high",13471,0.13471,5
"549","guide","strategy_to_change","cope",80936,0.80936,5
"550","guide","strategy_to_change","react",3947,0.03947,5
"551","guide","strategy_to_change","adapt",15117,0.15117,5
"552","guide","substitution_capacity","no",100000,1,5
"553","recreational","economic_buffers","low",100000,1,6
"554","recreational","economic_risk","low",69469,0.69469,6
"555","recreational","economic_risk","medium",9947,0.09947,6
"556","recreational","economic_risk","high",6304,0.06304,6
"557","recreational","economic_risk","not_relevant",14280,0.1428,6
"558","recreational","go_fishing","no",55893,0.55893,6
"559","recreational","go_fishing","yes",44107,0.44107,6
"560","recreational","individual_importance","medium",51686,0.51686,6
"561","recreational","individual_importance","high",48314,0.48314,6
"562","recreational","individual_risk","low",20851,0.20851,6
"563","recreational","individual_risk","medium",64429,0.64429,6
"564","recreational","individual_risk","high",440,0.0044,6
"565","recreational","individual_risk","not_relevant",14280,0.1428,6
"566","recreational","societal_importance","medium",49570,0.4957,6
"567","recreational","societal_importance","high",50430,0.5043,6
"568","recreational","societal_risk","low",20851,0.20851,6
"569","recreational","societal_risk","medium",64442,0.64442,6
"570","recreational","societal_risk","high",427,0.00427,6
"571","recreational","societal_risk","not_relevant",14280,0.1428,6
"572","recreational","strategy_to_change","not_relevant",14280,0.1428,6
"573","recreational","strategy_to_change","cope",48764,0.48764,6
"574","recreational","strategy_to_change","react",16632,0.16632,6
"575","recreational","strategy_to_change","adapt",20324,0.20324,6
"576","recreational","substitution_capacity","yes",100000,1,6
"577","small_scale","economic_buffers","low",40537,0.40537,6
"578","small_scale","economic_buffers","medium",59463,0.59463,6
"579","small_scale","economic_risk","low",58880,0.5888,6
"580","small_scale","economic_risk","medium",14782,0.14782,6
"581","small_scale","economic_risk","high",12180,0.1218,6
"582","small_scale","economic_risk","not_relevant",14158,0.14158,6
"583","small_scale","go_fishing","no",40369,0.40369,6
"584","small_scale","go_fishing","yes",59631,0.59631,6
"585","small_scale","individual_importance","medium",7136,0.07136,6
"586","small_scale","individual_importance","high",92864,0.92864,6
"587","small_scale","individual_risk","low",32774,0.32774,6
"588","small_scale","individual_risk","medium",33816,0.33816,6
"589","small_scale","individual_risk","high",19252,0.19252,6
"590","small_scale","individual_risk","not_relevant",14158,0.14158,6
"591","small_scale","societal_importance","high",100000,1,6
"592","small_scale","societal_risk","low",32774,0.32774,6
"593","small_scale","societal_risk","medium",32340,0.3234,6
"594","small_scale","societal_risk","high",20728,0.20728,6
"595","small_scale","societal_risk","not_relevant",14158,0.14158,6
"596","small_scale","strategy_to_change","not_relevant",14158,0.14158,6
"597","small_scale","strategy_to_change","cope",63987,0.63987,6
"598","small_scale","strategy_to_change","react",20549,0.20549,6
"599","small_scale","strategy_to_change","adapt",1306,0.01306,6
"600","small_scale","substitution_capacity","no",55135,0.55135,6
"601","small_scale","substitution_capacity","yes",44865,0.44865,6
"602","household","economic_buffers","low",100000,1,6
"603","household","economic_risk","low",69380,0.6938,6
"604","household","economic_risk","medium",5543,0.05543,6
"605","household","economic_risk","high",10668,0.10668,6
"606","household","economic_risk","not_relevant",14409,0.14409,6
"607","household","go_fishing","no",60393,0.60393,6
"608","household","go_fishing","yes",39607,0.39607,6
"609","household","individual_importance","medium",46231,0.46231,6
"610","household","individual_importance","high",53769,0.53769,6
"611","household","individual_risk","low",24937,0.24937,6
"612","household","individual_risk","medium",60514,0.60514,6
"613","household","individual_risk","high",140,0.0014,6
"614","household","individual_risk","not_relevant",14409,0.14409,6
"615","household","societal_importance","medium",69857,0.69857,6
"616","household","societal_importance","high",30143,0.30143,6
"617","household","societal_risk","low",24937,0.24937,6
"618","household","societal_risk","medium",60574,0.60574,6
"619","household","societal_risk","high",80,8e-04,6
"620","household","societal_risk","not_relevant",14409,0.14409,6
"621","household","strategy_to_change","not_relevant",14409,0.14409,6
"622","household","strategy_to_change","cope",66752,0.66752,6
"623","household","strategy_to_change","react",18839,0.18839,6
"624","household","substitution_capacity","yes",100000,1,6
"625","trawler","economic_buffers","medium",49078,0.49078,6
"626","trawler","economic_buffers","high",50922,0.50922,6
"627","trawler","economic_risk","low",86837,0.86837,6
"628","trawler","economic_risk","medium",6699,0.06699,6
"629","trawler","economic_risk","high",6464,0.06464,6
"630","trawler","go_fishing","no",6720,0.0672,6
"631","trawler","go_fishing","yes",93280,0.9328,6
"632","trawler","individual_importance","high",100000,1,6
"633","trawler","individual_risk","low",47990,0.4799,6
"634","trawler","individual_risk","medium",35672,0.35672,6
"635","trawler","individual_risk","high",16338,0.16338,6
"636","trawler","societal_importance","high",100000,1,6
"637","trawler","societal_risk","low",47990,0.4799,6
"638","trawler","societal_risk","medium",35672,0.35672,6
"639","trawler","societal_risk","high",16338,0.16338,6
"640","trawler","strategy_to_change","cope",52497,0.52497,6
"641","trawler","strategy_to_change","react",47503,0.47503,6
"642","trawler","substitution_capacity","yes",100000,1,6
"643","guide","economic_buffers","low",94978,0.94978,6
"644","guide","economic_buffers","medium",5022,0.05022,6
"645","guide","economic_risk","low",22922,0.22922,6
"646","guide","economic_risk","medium",6986,0.06986,6
"647","guide","economic_risk","high",70092,0.70092,6
"648","guide","go_fishing","no",66533,0.66533,6
"649","guide","go_fishing","yes",33467,0.33467,6
"650","guide","individual_importance","high",100000,1,6
"651","guide","individual_risk","low",14733,0.14733,6
"652","guide","individual_risk","medium",13776,0.13776,6
"653","guide","individual_risk","high",71491,0.71491,6
"654","guide","societal_importance","medium",73771,0.73771,6
"655","guide","societal_importance","high",26229,0.26229,6
"656","guide","societal_risk","low",14733,0.14733,6
"657","guide","societal_risk","medium",66483,0.66483,6
"658","guide","societal_risk","high",18784,0.18784,6
"659","guide","strategy_to_change","cope",76905,0.76905,6
"660","guide","strategy_to_change","react",6991,0.06991,6
"661","guide","strategy_to_change","adapt",16104,0.16104,6
"662","guide","substitution_capacity","no",100000,1,6
"663","recreational","economic_buffers","low",100000,1,7
"664","recreational","economic_risk","low",62609,0.62609,7
"665","recreational","economic_risk","medium",11039,0.11039,7
"666","recreational","economic_risk","high",11928,0.11928,7
"667","recreational","economic_risk","not_relevant",14424,0.14424,7
"668","recreational","go_fishing","no",46854,0.46854,7
"669","recreational","go_fishing","yes",53146,0.53146,7
"670","recreational","individual_importance","medium",60349,0.60349,7
"671","recreational","individual_importance","high",39651,0.39651,7
"672","recreational","individual_risk","low",26135,0.26135,7
"673","recreational","individual_risk","medium",51422,0.51422,7
"674","recreational","individual_risk","high",8019,0.08019,7
"675","recreational","individual_risk","not_relevant",14424,0.14424,7
"676","recreational","societal_importance","medium",92627,0.92627,7
"677","recreational","societal_importance","high",7373,0.07373,7
"678","recreational","societal_risk","low",26135,0.26135,7
"679","recreational","societal_risk","medium",57970,0.5797,7
"680","recreational","societal_risk","high",1471,0.01471,7
"681","recreational","societal_risk","not_relevant",14424,0.14424,7
"682","recreational","strategy_to_change","not_relevant",14424,0.14424,7
"683","recreational","strategy_to_change","cope",47461,0.47461,7
"684","recreational","strategy_to_change","react",18751,0.18751,7
"685","recreational","strategy_to_change","adapt",19364,0.19364,7
"686","recreational","substitution_capacity","no",47995,0.47995,7
"687","recreational","substitution_capacity","yes",52005,0.52005,7
"688","small_scale","economic_buffers","low",78806,0.78806,7
"689","small_scale","economic_buffers","medium",21194,0.21194,7
"690","small_scale","economic_risk","low",57906,0.57906,7
"691","small_scale","economic_risk","medium",16480,0.1648,7
"692","small_scale","economic_risk","high",11253,0.11253,7
"693","small_scale","economic_risk","not_relevant",14361,0.14361,7
"694","small_scale","go_fishing","no",44230,0.4423,7
"695","small_scale","go_fishing","yes",55770,0.5577,7
"696","small_scale","individual_importance","medium",4422,0.04422,7
"697","small_scale","individual_importance","high",95578,0.95578,7
"698","small_scale","individual_risk","low",29265,0.29265,7
"699","small_scale","individual_risk","medium",47249,0.47249,7
"700","small_scale","individual_risk","high",9125,0.09125,7
"701","small_scale","individual_risk","not_relevant",14361,0.14361,7
"702","small_scale","societal_importance","high",100000,1,7
"703","small_scale","societal_risk","low",29265,0.29265,7
"704","small_scale","societal_risk","medium",46821,0.46821,7
"705","small_scale","societal_risk","high",9553,0.09553,7
"706","small_scale","societal_risk","not_relevant",14361,0.14361,7
"707","small_scale","strategy_to_change","not_relevant",14361,0.14361,7
"708","small_scale","strategy_to_change","cope",62271,0.62271,7
"709","small_scale","strategy_to_change","react",22781,0.22781,7
"710","small_scale","strategy_to_change","adapt",587,0.00587,7
"711","small_scale","substitution_capacity","no",19821,0.19821,7
"712","small_scale","substitution_capacity","yes",80179,0.80179,7
"713","household","economic_buffers","low",100000,1,7
"714","household","economic_risk","low",73176,0.73176,7
"715","household","economic_risk","medium",4063,0.04063,7
"716","household","economic_risk","high",8181,0.08181,7
"717","household","economic_risk","not_relevant",14580,0.1458,7
"718","household","go_fishing","no",64276,0.64276,7
"719","household","go_fishing","yes",35724,0.35724,7
"720","household","individual_importance","medium",41763,0.41763,7
"721","household","individual_importance","high",58237,0.58237,7
"722","household","individual_risk","low",19049,0.19049,7
"723","household","individual_risk","medium",66232,0.66232,7
"724","household","individual_risk","high",139,0.00139,7
"725","household","individual_risk","not_relevant",14580,0.1458,7
"726","household","societal_importance","medium",79679,0.79679,7
"727","household","societal_importance","high",20321,0.20321,7
"728","household","societal_risk","low",19049,0.19049,7
"729","household","societal_risk","medium",66330,0.6633,7
"730","household","societal_risk","high",41,0.00041,7
"731","household","societal_risk","not_relevant",14580,0.1458,7
"732","household","strategy_to_change","not_relevant",14580,0.1458,7
"733","household","strategy_to_change","cope",71378,0.71378,7
"734","household","strategy_to_change","react",14042,0.14042,7
"735","household","substitution_capacity","yes",100000,1,7
"736","trawler","economic_buffers","medium",46044,0.46044,7
"737","trawler","economic_buffers","high",53956,0.53956,7
"738","trawler","economic_risk","low",88373,0.88373,7
"739","trawler","economic_risk","medium",6318,0.06318,7
"740","trawler","economic_risk","high",5309,0.05309,7
"741","trawler","go_fishing","no",8436,0.08436,7
"742","trawler","go_fishing","yes",91564,0.91564,7
"743","trawler","individual_importance","high",100000,1,7
"744","trawler","individual_risk","low",41827,0.41827,7
"745","trawler","individual_risk","medium",40540,0.4054,7
"746","trawler","individual_risk","high",17633,0.17633,7
"747","trawler","societal_importance","high",100000,1,7
"748","trawler","societal_risk","low",41827,0.41827,7
"749","trawler","societal_risk","medium",40540,0.4054,7
"750","trawler","societal_risk","high",17633,0.17633,7
"751","trawler","strategy_to_change","cope",54647,0.54647,7
"752","trawler","strategy_to_change","react",45353,0.45353,7
